DEPARTAMENTO DE RESIDENCIA;MUNICIPIO DE RESIDENCIA;NOMBRE DE LA IPS QUE HACE SEGUIMIENTO;POBLACION HTA;POBLACION DM
CESAR;PUEBLO BELLO;CAJA DE COMPENSACION FAMILIAR DEL CESAR;384;48
CESAR;TAMALAMEQUE;CAJA DE COMPENSACION FAMILIAR DEL CESAR;264;48
CESAR;LA PAZ;CAJA DE COMPENSACION FAMILIAR DEL CESAR;252;48
CESAR;GONZALEZ;CAJA DE COMPENSACION FAMILIAR DEL CESAR;180;24
CESAR;SAN DIEGO;CAJA DE COMPENSACION FAMILIAR DEL CESAR;120;24
GUAJIRA;RIOHACHA;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;13884;2532
GUAJIRA;MAICAO;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;8376;1536
GUAJIRA;SAN JUAN DEL CESAR;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;4224;660
GUAJIRA;FONSECA;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;3480;600
GUAJIRA;VILLANUEVA;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;2832;432
GUAJIRA;BARRANCAS;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;2040;384
GUAJIRA;URUMITA;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;1092;192
GUAJIRA;HATONUEVO;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;1044;180
GUAJIRA;EL MOLINO;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;684;96
GUAJIRA;DIBULLA;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;624;108
GUAJIRA;LA JAGUA DEL PILAR;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;240;36
GUAJIRA;DISTRACCION;CAJA DE COMPENSACION FAMILIAR DE LA GUAJIRA;192;36
CESAR;VALLEDUPAR;CLINICA MEDICOS S.A.;4680;780
CESAR;VALLEDUPAR;CLINICA VALLEDUPAR S.A.;4164;708
CESAR;VALLEDUPAR;ERAT LTDA;3432;588
CESAR;VALLEDUPAR;FUNDACION MEDICO PREVENTIVA PARA EL BIENESTAR SOCIAL;4488;792
CESAR;VALLEDUPAR;HOSPITAL EDUARDO ARREDONDO DAZA;1356;276
CESAR;VALLEDUPAR;HOSPITAL ROSARIO PUMAREJO DE LOPEZ;120;24
CESAR;VALLEDUPAR;MEDICINA INTEGRAL S.A.;2160;360
CESAR;VALLEDUPAR;PROMESS-IPS;192;24
GUAJIRA;SAN JUAN DEL CESAR;RED DE SERVICIOS DE LA GUAJIRA S.A.S.;264;48
GUAJIRA;SAN JUAN DEL CESAR;SER MEDICO EN CASA S.A.S;156;24
GUAJIRA;RIOHACHA;UNIDAD MEDICA ONCOLOGICA DEL CARIBE S.A.S.;120;12
CESAR;VALLEDUPAR;VIDA Y SALUD IPS S.A.S.;108;12

    
